MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
20,0,70.04995836802665,11000,0,0,1,0,0,3,0,11,0,0,0,1,5,6,1966,1966,0,0,7,4,0,200.0,1,0,1,1,0,2,4,740,4,230,184,1154,0,0,0,0,1154,0,0,1154,0,0,1,1,3,1,1,6,0,1,5,0,1966.0,0,2,480,0,0,0,0,58,0,0,0,0,0,1,0,0,11,2009,0,0
60,0,70.04995836802665,9900,0,0,0,0,0,0,0,6,1,0,0,0,7,5,1968,1968,0,0,1,1,0,342.0,1,0,1,1,0,0,4,552,0,0,280,832,0,1,0,0,1098,880,0,1978,0,0,2,1,4,1,1,9,0,1,2,0,1968.0,0,2,486,0,0,0,0,43,0,0,0,0,0,3,0,0,4,2008,0,0
20,0,77.0,8593,0,0,1,0,0,0,0,11,0,0,0,1,4,6,1957,1957,1,0,1,1,1,0.0,1,0,1,1,0,0,3,288,0,0,619,907,0,0,0,0,907,0,0,907,0,0,1,0,3,1,1,5,0,0,0,1,1964.0,1,1,352,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2008,0,0
20,0,63.0,7500,0,0,0,0,0,0,0,12,0,0,0,1,7,5,2004,2005,0,0,0,0,0,120.0,1,0,0,0,0,0,0,680,0,0,400,1080,0,0,0,0,1080,0,0,1080,1,0,1,0,3,1,0,6,0,0,0,4,1978.5061638868744,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,4,2008,0,0
60,0,104.0,21535,0,0,1,0,0,2,0,3,0,0,0,0,10,6,1994,1995,0,1,3,3,0,1170.0,2,0,0,2,0,1,0,1455,0,0,989,2444,0,0,0,0,2444,1872,0,4316,0,1,3,1,4,1,2,10,0,2,4,0,1994.0,2,3,832,0,0,0,382,50,0,0,0,0,0,0,0,0,1,2007,0,0
75,1,65.0,8850,0,0,1,1,0,2,0,7,0,0,0,6,7,6,1916,1950,0,0,1,1,1,0.0,1,0,2,1,0,0,2,0,0,0,815,815,0,0,0,0,815,875,0,1690,0,0,1,0,3,1,1,7,0,1,2,1,1916.0,1,1,225,0,0,0,0,0,330,0,0,0,0,0,0,0,7,2006,6,0
60,0,60.0,6931,0,0,0,0,0,0,0,15,0,0,0,0,7,5,2003,2004,0,0,0,0,2,92.0,0,0,0,0,0,0,2,0,0,0,746,746,0,0,0,0,760,896,0,1656,0,0,2,1,3,1,0,7,0,1,2,2,2003.0,2,2,397,0,0,0,178,128,0,0,0,0,0,0,0,0,7,2008,0,0
20,0,70.04995836802665,13680,0,0,1,0,0,3,0,15,0,0,0,1,3,5,1955,1955,1,0,4,5,1,0.0,1,0,4,3,2,4,5,0,2,0,0,0,0,0,0,2,1733,0,0,1733,0,0,2,0,4,1,1,8,3,1,2,0,1955.0,1,2,452,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2009,0,0
45,0,59.0,7227,0,0,0,3,0,2,1,11,3,0,0,3,6,6,1954,1954,0,0,1,1,1,0.0,1,0,1,1,0,0,2,0,0,0,832,832,0,1,0,0,832,0,0,832,0,0,1,0,2,1,0,4,0,0,0,1,1962.0,1,2,528,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2008,0,0
20,3,60.0,7200,0,2,0,0,0,0,0,5,0,0,0,1,6,5,2006,2006,0,0,0,0,2,68.0,0,0,0,0,0,0,0,905,0,0,357,1262,0,1,0,0,1262,0,0,1262,0,0,2,0,2,1,0,5,0,0,0,0,2006.0,2,2,572,0,0,0,0,120,0,0,0,0,0,0,0,0,5,2006,1,2
50,1,52.0,6240,0,0,0,0,0,0,0,8,0,0,0,2,5,6,1928,1950,0,0,1,1,1,0.0,1,0,2,1,0,0,2,0,0,0,1042,1042,0,0,0,0,1042,534,0,1576,0,0,1,0,3,1,1,8,0,1,2,1,1928.0,1,1,225,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2006,0,5
60,0,96.0,10542,0,0,0,0,0,0,0,3,0,0,0,0,7,5,1993,1994,1,0,2,11,0,651.0,0,0,0,0,0,1,0,1173,0,0,138,1311,0,0,0,0,1325,1093,0,2418,1,0,2,1,3,1,0,9,0,1,1,0,1993.0,0,3,983,0,0,0,250,154,216,0,0,0,0,0,0,0,8,2008,0,0
50,0,85.0,14115,0,0,1,0,0,0,0,4,0,0,0,2,5,5,1993,1995,0,0,0,0,1,0.0,1,0,3,0,0,0,0,732,0,0,64,796,0,0,0,0,796,566,0,1362,1,0,1,1,1,1,1,5,0,0,0,0,1993.0,1,2,480,0,0,0,40,30,0,320,0,0,0,1,1,700,10,2009,0,0
30,1,40.0,3636,0,0,0,0,0,0,0,13,0,0,0,1,4,4,1922,1950,0,0,8,9,1,0.0,1,0,2,1,3,0,2,0,0,0,796,796,0,3,1,0,796,0,0,796,0,0,1,0,2,1,1,5,0,0,0,4,1978.5061638868744,3,0,0,3,2,1,0,0,100,0,0,0,0,1,0,0,1,2008,0,0
120,0,50.0,8012,0,0,0,0,0,0,0,12,0,0,3,1,6,5,1993,1994,0,0,7,4,1,0.0,0,0,0,0,0,0,6,165,6,841,598,1604,0,0,0,0,1617,0,0,1617,1,0,2,0,2,1,0,5,0,1,3,0,1993.0,0,2,533,0,0,0,0,69,0,0,0,0,0,0,0,0,7,2008,0,0
20,0,50.0,14859,0,0,1,3,0,3,0,17,0,0,0,1,7,5,2006,2006,1,0,0,0,0,27.0,0,0,0,0,0,0,2,0,0,0,1670,1670,0,0,0,0,1670,0,0,1670,0,0,2,0,3,1,0,7,0,1,2,0,2006.0,0,3,690,0,0,0,144,60,0,0,0,0,0,0,0,0,8,2006,1,2
50,1,70.04995836802665,7758,0,0,0,0,0,2,0,13,0,0,0,2,7,4,1931,1950,0,0,9,8,0,600.0,1,2,0,1,0,0,6,224,0,0,816,1040,0,0,0,1,1226,592,0,1818,0,0,1,1,4,1,1,7,0,2,1,1,1951.0,1,1,240,0,0,0,0,0,0,0,184,0,0,0,0,0,6,2007,0,0
60,3,75.0,9375,0,0,0,0,0,0,0,5,0,0,0,0,8,5,2003,2004,1,0,0,0,0,768.0,0,0,0,2,0,0,2,0,0,0,1053,1053,0,0,0,0,1053,939,0,1992,0,0,2,1,3,1,0,9,0,1,2,0,2003.0,0,2,648,0,0,0,140,45,0,0,0,0,0,0,0,0,8,2008,0,0
60,0,70.04995836802665,12384,0,0,0,0,0,3,0,6,0,0,0,0,7,7,1976,1976,0,0,7,4,0,233.0,1,0,1,0,0,0,2,0,0,0,793,793,0,2,0,0,1142,793,0,1935,0,0,2,1,3,1,1,7,0,1,1,0,1976.0,0,2,550,0,0,0,0,113,252,0,0,0,0,0,0,0,11,2007,0,0
120,0,53.0,3982,0,0,0,0,0,0,0,21,0,0,3,1,8,5,2006,2006,1,0,0,0,1,0.0,0,0,0,0,1,3,0,1154,0,0,366,1520,0,0,0,0,1567,0,0,1567,1,0,2,0,1,1,2,7,0,1,2,0,2006.0,2,3,648,0,0,0,312,0,0,0,0,0,0,0,0,0,10,2006,1,2
20,0,70.04995836802665,9286,0,0,1,0,0,3,1,0,0,0,0,1,5,7,1977,1989,0,0,3,4,1,0.0,1,0,1,0,1,3,1,196,0,0,1072,1268,0,2,0,0,1268,0,0,1268,0,0,1,1,3,1,0,5,0,0,0,1,1978.0,1,1,252,0,0,0,173,0,0,0,0,0,0,0,0,0,10,2009,0,0
50,0,78.0,10496,0,0,0,0,0,0,0,11,3,0,0,2,6,6,1949,1950,0,0,2,5,0,320.0,1,0,1,1,0,2,3,196,0,0,844,1040,0,0,0,0,1168,678,0,1846,0,0,2,0,3,1,1,7,0,1,2,0,1949.0,1,1,315,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2007,0,0
20,3,62.0,7500,0,2,0,0,0,0,0,5,0,0,0,1,7,5,2004,2005,0,0,0,0,1,0.0,0,0,0,0,0,0,0,410,0,0,811,1221,0,0,0,0,1221,0,0,1221,1,0,2,0,2,1,0,6,0,0,0,0,2004.0,0,2,400,0,0,0,0,113,0,0,0,0,0,0,0,0,10,2009,0,0
20,0,80.0,12984,0,0,0,1,0,0,0,2,0,0,0,1,5,6,1977,1977,0,0,7,4,0,459.0,1,0,1,0,0,2,1,1283,5,147,0,1430,0,0,0,0,1647,0,0,1647,1,0,2,0,3,1,0,7,0,1,1,0,1977.0,2,2,621,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2006,0,0
120,0,48.0,6955,0,0,1,0,0,0,0,10,0,0,3,1,7,5,2005,2006,0,0,0,0,2,94.0,0,0,0,0,0,0,2,0,0,0,1368,1368,0,0,0,0,1368,0,0,1368,0,0,2,0,2,1,0,6,0,1,2,0,2005.0,0,2,474,0,0,0,132,35,0,0,0,0,0,0,0,0,9,2006,1,2
120,0,43.0,3182,0,0,0,0,0,0,0,21,0,0,3,1,8,5,2004,2005,0,0,0,0,0,16.0,0,0,0,0,0,0,0,24,0,0,1232,1256,0,0,0,0,1269,0,0,1269,0,0,2,0,2,1,0,6,0,1,1,0,2004.0,2,2,430,0,0,0,146,20,0,0,144,0,0,0,0,0,4,2010,0,0
60,0,120.0,15611,0,0,0,0,0,0,0,0,0,0,0,0,8,5,2006,2006,0,0,0,0,1,0.0,0,0,0,0,0,3,2,0,0,0,1079,1079,0,0,0,0,1079,840,0,1919,0,0,2,1,3,1,0,8,0,1,2,0,2006.0,0,2,685,2,0,0,0,51,0,0,0,0,0,0,0,0,7,2006,1,2
30,1,60.0,8520,0,0,0,0,0,0,0,7,0,0,0,1,5,6,1923,2006,0,0,2,5,1,0.0,0,0,1,1,0,0,2,0,0,0,968,968,0,2,0,0,968,0,0,968,0,0,1,0,2,1,1,5,0,0,0,1,1935.0,1,2,480,1,0,1,0,0,184,0,0,0,0,0,0,0,7,2007,0,0
80,0,65.0,8385,0,0,0,0,0,0,0,0,0,0,0,5,5,8,1977,1977,0,0,3,3,0,220.0,0,0,1,0,1,3,0,595,0,0,390,985,0,2,0,0,985,0,0,985,0,0,2,0,3,1,1,6,0,0,0,0,1977.0,1,1,328,0,0,0,210,0,0,0,0,0,0,0,0,0,11,2008,0,0
70,1,51.0,6120,0,0,0,0,0,0,0,8,0,0,0,0,5,8,1920,2004,0,0,1,1,1,0.0,1,0,2,1,0,2,2,0,0,0,939,939,0,0,0,0,939,574,0,1513,0,0,1,1,4,1,1,8,0,0,0,1,1933.0,1,1,180,1,1,1,24,0,150,0,0,0,0,0,0,0,5,2007,0,0
70,1,70.04995836802665,5100,0,1,0,0,0,0,0,7,0,0,0,0,8,7,1925,1996,1,0,9,2,1,0.0,1,1,0,1,0,0,2,0,0,0,588,588,0,3,0,0,833,833,0,1666,0,0,1,0,3,1,0,7,0,1,2,1,1925.0,1,1,228,0,0,0,192,63,0,0,0,0,0,1,0,0,6,2008,0,0
20,0,64.0,7406,0,0,0,0,0,0,0,0,0,0,0,1,7,5,2006,2006,0,0,0,0,2,84.0,0,0,0,0,0,3,0,684,0,0,515,1199,0,0,0,0,1220,0,0,1220,1,0,2,0,2,1,0,6,0,0,0,0,2006.0,0,2,632,0,0,0,105,54,0,0,0,0,0,0,0,0,7,2006,1,2
90,0,60.0,12900,0,0,0,0,0,0,0,9,1,0,2,4,4,4,1969,1969,0,0,7,4,1,0.0,1,0,1,0,0,3,0,1198,0,0,0,1198,0,2,0,0,1258,0,0,1258,2,0,0,2,0,2,1,6,0,0,0,3,1969.0,1,2,400,1,0,0,120,0,0,0,0,0,0,0,0,0,1,2008,0,4
50,0,78.0,17503,0,0,0,0,0,0,0,11,3,0,0,2,6,5,1948,1950,0,0,0,0,1,0.0,1,0,1,1,0,0,2,0,0,0,912,912,0,2,0,0,912,546,0,1458,0,1,1,0,3,1,1,6,0,1,2,0,1948.0,1,1,330,0,0,0,192,0,0,0,0,0,0,0,0,0,1,2010,0,1
70,1,60.0,3600,0,1,0,0,0,0,0,7,0,0,0,0,6,7,1910,1993,0,0,0,0,1,0.0,1,0,1,1,0,0,2,0,0,0,684,684,0,0,1,2,684,684,0,1368,0,0,1,0,3,1,1,7,0,0,0,1,1930.0,1,1,216,0,1,1,0,158,0,0,0,0,0,0,0,0,10,2006,0,0
50,0,70.0,11767,0,0,0,0,0,0,0,15,0,0,0,2,5,6,1946,1995,0,0,1,1,1,0.0,1,0,1,1,0,0,4,352,0,0,416,768,0,0,0,0,768,432,0,1200,0,0,1,0,3,1,1,6,0,0,0,1,1946.0,1,1,240,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2008,0,0
20,0,80.0,9650,0,0,0,0,0,0,0,6,0,0,0,1,6,5,1977,1977,0,0,7,4,0,360.0,1,0,1,0,0,0,1,686,0,0,664,1350,0,2,0,0,1334,0,0,1334,0,1,2,0,2,1,1,6,0,1,1,0,1977.0,0,2,630,0,0,0,0,16,0,0,0,0,0,0,0,0,4,2009,0,0
20,0,70.04995836802665,11250,0,0,1,0,0,0,0,1,0,0,0,1,6,6,1977,1977,0,0,7,4,1,0.0,0,0,1,0,0,0,1,767,0,0,441,1208,0,2,0,0,1208,0,0,1208,1,0,1,1,3,1,1,6,0,1,1,0,1977.0,0,2,546,0,0,0,198,42,0,0,0,0,0,0,0,0,6,2006,0,0
60,0,78.0,12011,0,0,1,0,0,3,0,3,0,0,0,0,8,5,1998,1998,0,0,0,0,0,530.0,0,0,0,0,0,3,0,956,0,0,130,1086,0,0,0,0,1086,838,0,1924,1,0,2,1,3,1,0,7,0,1,1,0,1998.0,0,2,592,0,0,0,208,75,0,0,374,0,0,0,0,0,6,2006,0,0
20,0,60.0,11100,0,0,0,2,0,0,0,15,0,0,0,1,4,7,1946,2006,0,0,1,1,1,0.0,1,0,1,3,2,4,5,0,2,0,0,0,0,0,0,0,930,0,0,930,0,0,1,0,2,1,0,6,0,0,0,1,1946.0,1,1,308,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2010,0,1
20,0,63.0,8487,0,0,0,0,0,1,0,0,0,0,0,1,7,5,2004,2004,0,0,0,0,0,210.0,0,0,0,0,0,3,0,20,0,0,1480,1500,0,0,0,0,1500,0,0,1500,0,0,2,0,3,1,0,6,0,0,0,0,2004.0,0,2,570,0,0,0,192,36,0,0,0,0,0,0,0,0,8,2009,0,0
60,0,70.0,9247,0,0,1,0,0,0,0,11,0,0,0,0,6,6,1962,1962,0,0,3,3,0,318.0,1,0,1,1,0,0,3,319,0,0,539,858,0,0,0,0,858,858,0,1716,0,0,1,1,4,1,1,8,0,1,2,0,1962.0,2,2,490,0,0,0,0,84,0,0,120,0,0,0,0,0,3,2008,0,0
20,0,68.0,8814,0,0,0,0,0,0,0,0,0,0,0,1,7,5,2005,2007,0,0,0,0,0,80.0,0,0,0,0,0,0,0,925,0,0,349,1274,0,0,0,0,1274,0,0,1274,1,0,2,0,3,1,0,6,0,0,0,0,2005.0,0,2,508,0,0,0,264,98,0,0,0,0,0,0,0,0,1,2007,1,2
60,0,63.0,8199,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2005,2005,0,0,5,2,1,0.0,0,0,0,0,0,3,0,648,0,0,80,728,0,0,0,0,728,728,0,1456,1,0,2,1,3,1,0,7,0,1,2,0,2005.0,2,2,410,0,0,0,36,18,0,0,0,0,0,0,0,0,10,2008,0,0
60,0,70.04995836802665,11029,0,0,1,0,0,2,0,6,7,0,0,0,6,7,1968,1984,0,0,3,3,0,220.0,1,0,1,1,0,2,4,619,0,0,435,1054,0,2,0,0,1512,1142,0,2654,1,0,2,1,4,1,0,9,0,1,2,0,1968.0,1,2,619,0,0,0,0,65,0,0,222,0,0,0,0,0,8,2006,0,0
160,1,21.0,1869,0,0,0,0,0,0,0,22,0,0,4,0,6,6,1970,1970,0,0,3,3,0,127.0,1,0,1,1,0,0,3,321,0,0,162,483,0,2,0,0,483,504,0,987,0,0,1,1,2,1,1,5,0,0,0,1,1987.0,1,1,280,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2008,0,0
50,0,60.0,8064,0,0,0,0,0,2,0,11,3,0,0,2,5,7,1949,2006,0,0,1,1,1,0.0,1,1,1,1,0,2,2,0,0,0,672,672,0,0,0,0,672,252,0,924,0,0,1,0,3,1,1,6,0,1,5,1,2003.0,1,2,576,0,0,0,0,0,0,0,0,0,0,1,1,2000,7,2007,0,0
20,0,60.0,7180,0,0,1,0,0,0,0,0,0,0,0,1,5,7,1972,1972,1,0,3,3,1,0.0,1,0,1,1,0,3,1,390,0,0,474,864,0,2,0,0,864,0,0,864,0,0,1,0,3,1,1,5,0,0,0,1,1989.0,1,1,352,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2008,0,0
50,1,50.0,5000,0,0,0,0,0,2,0,8,1,0,0,2,6,7,1947,1950,0,0,6,6,1,0.0,1,1,1,1,0,0,1,399,0,0,605,1004,0,0,0,0,1004,660,0,1664,0,0,2,0,3,1,1,7,0,2,2,1,1950.0,1,2,420,0,0,0,0,24,36,0,0,0,0,0,0,0,10,2006,0,0
20,1,100.0,12000,0,0,0,0,0,0,0,7,0,0,0,1,5,7,1948,2005,0,0,1,1,1,0.0,1,0,1,1,0,0,0,144,3,608,172,924,0,0,0,0,1122,0,0,1122,1,0,1,0,2,1,0,6,0,0,0,0,1948.0,1,2,528,0,0,0,0,36,0,0,0,0,0,2,0,0,5,2008,0,0
20,0,91.0,14145,0,0,0,0,0,2,0,6,0,0,0,1,7,7,1984,1998,0,0,2,5,1,0.0,0,0,1,0,0,2,1,213,0,0,995,1208,0,0,0,0,1621,0,0,1621,1,0,2,0,3,1,0,8,0,0,0,0,1984.0,0,2,440,0,0,0,108,45,0,0,0,0,0,0,1,400,5,2006,0,0
80,0,120.0,19296,0,0,0,0,0,2,0,11,3,0,0,5,6,5,1962,1962,0,0,2,5,0,399.0,1,0,1,1,0,1,3,672,3,690,0,1362,0,2,0,0,1382,0,0,1382,1,0,1,0,3,1,1,6,0,1,1,0,1991.0,1,2,884,0,0,0,0,0,252,0,0,0,0,2,0,0,5,2009,0,0
50,0,92.0,7438,0,0,1,0,0,0,0,8,6,3,0,2,5,8,1908,1991,0,0,8,4,1,0.0,1,0,0,4,0,0,2,0,0,0,504,504,0,1,0,0,936,316,0,1252,0,0,1,0,3,1,1,5,0,0,0,0,1986.0,1,2,576,0,0,0,104,0,0,0,0,0,0,1,0,0,6,2006,0,0
20,0,70.04995836802665,7153,0,0,0,0,0,0,0,12,0,0,0,1,6,5,1991,1991,0,0,3,3,0,88.0,1,0,1,0,0,0,0,1200,0,0,78,1278,0,1,0,0,1294,0,0,1294,1,0,2,0,3,1,0,6,0,0,0,0,1991.0,0,2,496,0,0,0,112,51,0,0,0,0,0,2,0,0,6,2008,0,0
60,0,70.04995836802665,12227,0,0,1,0,0,2,0,6,2,0,0,0,6,7,1977,1995,0,0,3,3,0,424.0,1,1,1,0,1,0,1,896,0,0,434,1330,0,2,0,0,1542,1330,0,2872,1,0,2,1,4,1,1,11,0,1,1,0,1977.0,2,2,619,0,0,0,550,282,0,0,0,0,0,0,0,0,7,2008,0,0
60,0,70.04995836802665,9130,0,0,0,0,0,0,0,6,1,0,0,0,6,8,1966,2000,1,0,3,3,0,252.0,1,0,1,1,0,0,0,400,4,64,336,800,0,1,0,0,800,832,0,1632,0,1,1,1,4,1,0,7,0,0,0,0,1966.0,1,2,484,0,0,0,0,40,0,0,0,0,0,0,0,0,7,2008,0,0
60,0,70.04995836802665,9572,0,0,1,0,0,0,0,3,0,0,0,0,8,5,1990,1990,0,0,2,5,0,336.0,0,0,0,2,0,0,0,482,0,0,971,1453,0,0,0,0,1453,1357,0,2810,0,0,2,1,4,1,0,9,0,1,4,0,1990.0,0,2,750,2,3,0,500,0,0,0,0,0,0,0,0,0,6,2007,0,0
160,1,21.0,1680,0,0,0,0,0,0,0,22,0,0,4,0,6,5,1971,1971,0,0,6,6,0,236.0,1,0,1,1,0,0,2,0,0,0,672,672,0,2,0,0,672,546,0,1218,0,0,1,1,3,1,1,7,0,0,0,4,1978.5061638868744,3,0,0,3,2,1,201,0,0,0,0,0,0,0,0,0,4,2006,0,1
120,0,70.04995836802665,3196,0,0,0,0,0,0,0,21,0,0,3,1,8,5,2003,2003,0,0,0,0,0,40.0,0,0,0,0,0,1,2,0,0,0,1273,1273,0,0,0,0,1456,0,0,1456,0,0,2,0,2,1,0,7,0,1,1,0,2003.0,2,2,400,0,0,0,143,20,0,0,0,0,0,0,0,0,5,2006,0,0
190,0,70.04995836802665,164660,1,0,1,3,0,2,2,16,0,0,1,2,5,6,1965,1965,0,0,7,4,1,0.0,1,0,1,1,0,1,1,1249,1,147,103,1499,0,0,0,0,1619,167,0,1786,2,0,2,0,3,1,1,7,0,2,2,0,1965.0,2,2,529,0,0,0,670,0,0,0,0,0,0,0,1,700,8,2008,0,0
90,0,94.0,9400,0,0,0,2,0,2,0,4,0,0,2,0,6,5,1971,1971,3,0,1,2,1,0.0,1,0,1,1,0,3,2,0,0,0,912,912,0,2,0,0,912,912,0,1824,0,0,2,2,4,2,1,8,0,0,0,4,1978.5061638868744,3,0,0,3,2,0,128,0,0,0,0,0,0,0,0,0,4,2010,0,0
50,0,90.0,5400,0,0,0,0,0,2,0,7,3,0,0,2,4,6,1920,1950,0,0,14,15,1,0.0,3,0,0,1,0,0,1,315,4,105,420,840,0,0,0,0,840,534,0,1374,0,0,1,0,2,1,1,6,0,0,0,1,1967.0,2,1,338,0,0,0,0,0,198,0,0,0,0,0,0,0,10,2009,0,0
80,0,70.04995836802665,9947,0,0,1,0,0,3,0,4,0,0,0,5,7,5,1990,1991,0,0,3,3,1,0.0,1,0,0,0,0,3,0,611,0,0,577,1188,0,0,0,0,1217,0,0,1217,1,0,2,0,3,1,0,6,0,0,0,0,1990.0,1,2,497,0,0,0,168,27,0,0,0,0,0,3,0,0,6,2009,0,0
50,0,70.04995836802665,159000,0,0,2,2,0,3,2,19,0,0,0,2,6,7,1958,2006,0,0,2,3,3,472.0,0,0,1,0,0,1,3,697,0,0,747,1444,0,1,0,0,1444,700,0,2144,0,1,2,0,4,1,0,7,0,2,1,0,1958.0,2,2,389,0,0,0,0,98,0,0,0,0,0,0,1,500,6,2007,0,0
120,1,59.0,8198,0,0,0,0,0,4,0,10,0,0,3,1,7,5,2004,2004,0,0,0,0,2,146.0,0,0,0,0,0,3,0,720,0,0,638,1358,0,0,0,0,1358,0,0,1358,1,0,2,0,2,1,0,6,0,1,2,0,2004.0,0,2,484,0,0,0,192,30,0,0,0,0,0,0,0,0,7,2008,0,0
70,0,80.0,16560,0,0,1,0,0,0,0,2,0,0,0,0,6,8,1932,1950,0,0,2,5,1,0.0,1,0,2,0,0,0,3,503,0,0,449,952,0,2,0,0,1170,1175,0,2345,0,0,2,1,4,1,1,9,0,1,2,1,1932.0,1,2,360,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2006,0,0
30,1,60.0,6911,0,0,0,0,0,1,0,8,1,0,0,1,5,5,1924,1950,0,0,2,5,1,0.0,1,0,0,1,0,2,6,405,0,0,740,1145,0,2,0,0,1301,0,0,1301,0,0,1,0,2,1,3,5,1,0,0,1,1965.0,1,2,440,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2009,0,0
20,0,61.0,7943,0,0,0,0,0,0,0,9,1,0,0,1,4,5,1961,1961,0,0,0,0,3,192.0,1,2,1,1,0,2,3,903,0,0,126,1029,0,1,0,0,1029,0,0,1029,1,0,1,0,3,1,1,5,0,0,0,0,1961.0,1,1,261,0,0,0,64,0,39,0,0,0,0,0,0,0,4,2007,0,0
20,0,77.0,8335,0,0,0,0,0,2,0,15,0,0,0,1,5,5,1954,1954,0,0,2,5,1,0.0,1,0,4,3,2,4,5,0,2,0,0,0,0,1,0,0,1124,0,0,1124,0,0,1,0,3,1,1,5,3,1,2,4,1978.5061638868744,3,0,0,3,2,1,0,36,190,0,0,0,0,0,0,0,4,2006,0,0
20,0,61.0,8800,0,0,1,0,0,0,0,0,0,0,0,1,5,7,1977,2008,0,0,3,3,1,0.0,1,0,1,0,0,2,6,532,4,144,364,1040,0,2,0,0,1040,0,0,1040,0,0,2,0,3,1,0,5,0,0,0,1,1977.0,1,2,484,0,0,0,0,0,0,0,288,0,0,0,0,0,9,2009,0,0
30,0,80.0,11600,0,0,0,0,0,0,0,2,0,0,0,1,4,5,1922,1950,0,0,1,1,1,0.0,1,0,2,4,0,0,2,0,0,0,700,700,0,0,0,0,1180,0,0,1180,0,0,1,0,2,1,3,5,0,1,2,1,1922.0,1,1,252,0,1,0,0,0,67,0,0,0,0,0,0,0,7,2006,0,0
50,0,66.0,21780,0,0,0,0,0,0,0,15,0,0,0,2,6,7,1918,1950,0,0,2,5,1,0.0,1,0,2,0,0,2,2,0,0,0,1163,1163,0,0,0,0,1163,511,0,1674,0,0,2,0,4,1,1,8,0,1,2,1,1955.0,2,2,396,0,0,1,72,36,0,0,144,0,0,0,0,0,7,2008,0,0
20,4,60.0,7800,0,0,0,0,0,2,0,12,0,0,0,1,5,5,1965,1965,0,0,0,0,1,0.0,1,0,1,1,0,0,4,641,0,0,187,828,0,1,0,0,965,0,0,965,1,0,1,0,3,1,1,6,0,0,0,1,1979.0,1,1,300,0,0,0,421,0,0,0,0,0,0,1,0,0,7,2006,0,1
20,0,80.0,10386,0,0,0,0,0,0,0,0,0,0,0,1,8,5,2004,2005,0,0,6,6,2,246.0,0,0,0,0,0,0,0,1464,0,0,536,2000,0,0,0,0,2000,0,0,2000,1,0,2,0,3,1,0,8,0,0,0,0,2004.0,2,3,888,0,0,0,168,0,0,0,0,0,0,0,0,0,7,2007,0,0
20,0,70.04995836802665,9819,0,0,1,0,0,0,1,4,0,0,0,1,6,5,1977,1977,0,0,7,11,1,0.0,1,0,0,1,0,1,1,1567,0,0,0,1567,0,2,0,0,1567,0,0,1567,1,0,2,0,2,1,0,5,0,2,1,0,1977.0,0,2,714,0,0,0,264,32,0,0,0,0,0,0,0,0,5,2009,0,0
30,1,30.0,5232,0,1,3,1,0,0,0,7,3,0,0,1,5,5,1925,2004,0,0,2,5,1,0.0,1,0,2,4,0,0,2,0,0,0,680,680,0,1,1,3,764,0,0,764,0,0,1,0,2,1,1,4,0,0,0,1,1965.0,1,2,504,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2008,0,0
120,0,61.0,7658,0,0,0,0,0,0,0,10,0,0,3,1,9,5,2005,2005,1,0,1,1,0,412.0,2,0,0,2,0,0,0,456,0,0,1296,1752,0,0,0,0,1752,0,0,1752,1,0,2,0,2,1,2,6,0,1,2,0,2005.0,0,2,576,0,0,0,196,82,0,0,0,0,0,0,0,0,2,2010,0,0
